inst_id,year,n_citations
I4210099332,2016,NA
I4210099332,2017,NA
I4210099332,2018,NA
I4210099332,2019,NA
I4210099332,2020,NA
I4210099332,2021,NA
I4210099332,2022,NA
I4210099332,2023,NA
I4210099332,2024,NA
I4210099332,2025,NA
I279418767,2006,NA
I279418767,2007,NA
I279418767,2008,NA
I279418767,2009,NA
I279418767,2010,NA
I279418767,2011,NA
I279418767,2012,NA
I279418767,2013,NA
I279418767,2014,NA
I279418767,2015,NA
I279418767,2016,NA
I279418767,2017,NA
I279418767,2018,NA
I279418767,2019,NA
I279418767,2020,NA
I279418767,2021,NA
I279418767,2022,NA
I279418767,2023,NA
I279418767,2024,NA
I279418767,2025,NA
I4210129427,2006,NA
I4210129427,2007,NA
I4210129427,2008,NA
I4210129427,2009,NA
I4210129427,2010,NA
I4210129427,2011,NA
I4210129427,2012,NA
I4210129427,2013,NA
I4210129427,2014,NA
I4210129427,2015,NA
I4210129427,2016,NA
I4210129427,2017,NA
I4210129427,2018,NA
I4210129427,2019,NA
I4210129427,2020,NA
I4210129427,2021,NA
I4210129427,2022,NA
I4210129427,2023,NA
I4210129427,2024,NA
I4210129427,2025,NA
I4210106126,2006,NA
I4210106126,2007,NA
I4210106126,2008,NA
I4210106126,2009,NA
I4210106126,2010,NA
I4210106126,2011,NA
I4210106126,2012,NA
I4210106126,2013,NA
I4210106126,2014,NA
I4210106126,2015,NA
I4210106126,2016,NA
I4210106126,2017,NA
I4210106126,2018,NA
I4210106126,2019,NA
I4210106126,2020,NA
I4210106126,2021,NA
I4210106126,2022,NA
I4210106126,2023,NA
I4210106126,2024,NA
I4210106126,2025,NA
I4210131477,2006,NA
I4210131477,2007,NA
I4210131477,2008,NA
I4210131477,2009,NA
I4210131477,2010,NA
I4210131477,2011,NA
I4210131477,2012,NA
I4210131477,2013,NA
I4210131477,2014,NA
I4210131477,2015,NA
I4210131477,2016,NA
I4210131477,2017,NA
I4210131477,2018,NA
I4210131477,2019,NA
I4210131477,2020,NA
I4210131477,2021,NA
I4210131477,2022,NA
I4210131477,2023,NA
I4210131477,2024,NA
I4210131477,2025,NA
I4405261598,2006,NA
I4405261598,2007,NA
I4405261598,2008,NA
I4405261598,2009,NA
I4405261598,2010,NA
I4405261598,2011,NA
I4405261598,2012,NA
I4405261598,2013,NA
I4405261598,2014,NA
I4405261598,2015,NA
I4405261598,2016,NA
I4405261598,2017,NA
I4405261598,2018,NA
I4405261598,2019,NA
I4405261598,2020,NA
I4405261598,2021,NA
I4405261598,2022,NA
I4405261598,2023,NA
I4405261598,2024,NA
I4405261598,2025,NA
I3124969661,2006,NA
I3124969661,2007,NA
I3124969661,2008,NA
I3124969661,2009,NA
I3124969661,2010,NA
I3124969661,2011,NA
I3124969661,2012,NA
I3124969661,2013,NA
I3124969661,2014,NA
I3124969661,2015,NA
I3124969661,2016,NA
I3124969661,2017,NA
I3124969661,2018,NA
I3124969661,2019,NA
I3124969661,2020,NA
I3124969661,2021,NA
I3124969661,2022,NA
I3124969661,2023,NA
I3124969661,2024,NA
I3124969661,2025,NA
I4210164586,2006,NA
I4210164586,2007,NA
I4210164586,2008,NA
I4210164586,2009,NA
I4210164586,2010,NA
I4210164586,2011,NA
I4210164586,2012,NA
I4210164586,2013,NA
I4210164586,2014,NA
I4210164586,2015,NA
I4210164586,2016,NA
I4210164586,2017,NA
I4210164586,2018,NA
I4210164586,2019,NA
I4210164586,2020,NA
I4210164586,2021,NA
I4210164586,2022,NA
I4210164586,2023,NA
I4210164586,2024,NA
I4210164586,2025,NA
I4210112095,2006,NA
I4210112095,2007,NA
I4210112095,2008,NA
I4210112095,2009,NA
I4210112095,2010,NA
I4210112095,2011,NA
I4210112095,2012,NA
I4210112095,2013,NA
I4210112095,2014,NA
I4210112095,2015,NA
I4210112095,2016,NA
I4210112095,2017,NA
I4210112095,2018,NA
I4210112095,2019,NA
I4210112095,2020,NA
I4210112095,2021,NA
I4210112095,2022,NA
I4210112095,2023,NA
I4210112095,2024,NA
I4210112095,2025,NA
I208899625,2006,NA
I208899625,2007,NA
I208899625,2008,NA
I208899625,2009,NA
I208899625,2010,NA
I208899625,2011,NA
I208899625,2012,NA
I208899625,2013,NA
I208899625,2014,NA
I208899625,2015,NA
I208899625,2016,NA
I208899625,2017,NA
I208899625,2018,NA
I208899625,2019,NA
I208899625,2020,NA
I208899625,2021,NA
I208899625,2022,NA
I208899625,2023,NA
I208899625,2024,NA
I208899625,2025,NA
I4405258894,2006,NA
I4405258894,2007,NA
I4405258894,2008,NA
I4405258894,2009,NA
I4405258894,2010,NA
I4405258894,2011,NA
I4405258894,2012,NA
I4405258894,2013,NA
I4405258894,2014,NA
I4405258894,2015,NA
I4405258894,2016,NA
I4405258894,2017,NA
I4405258894,2018,NA
I4405258894,2019,NA
I4405258894,2020,NA
I4405258894,2021,NA
I4405258894,2022,NA
I4405258894,2023,NA
I4405258894,2024,NA
I4405258894,2025,NA
I4210140420,2006,NA
I4210140420,2007,NA
I4210140420,2008,NA
I4210140420,2009,NA
I4210140420,2010,NA
I4210140420,2011,NA
I4210140420,2012,NA
I4210140420,2013,NA
I4210140420,2014,NA
I4210140420,2015,NA
I4210140420,2016,NA
I4210140420,2017,NA
I4210140420,2018,NA
I4210140420,2019,NA
I4210140420,2020,NA
I4210140420,2021,NA
I4210140420,2022,NA
I4210140420,2023,NA
I4210140420,2024,NA
I4210140420,2025,NA
I4210134981,2006,NA
I4210134981,2007,NA
I4210134981,2008,NA
I4210134981,2009,NA
I4210134981,2010,NA
I4210134981,2011,NA
I4210134981,2012,NA
I4210134981,2013,NA
I4210134981,2014,NA
I4210134981,2015,NA
I4210134981,2016,NA
I4210134981,2017,NA
I4210134981,2018,NA
I4210134981,2019,NA
I4210134981,2020,NA
I4210134981,2021,NA
I4210134981,2022,NA
I4210134981,2023,NA
I4210134981,2024,NA
I4210134981,2025,NA
I4210102026,2006,NA
I4210102026,2007,NA
I4210102026,2008,NA
I4210102026,2009,NA
I4210102026,2010,NA
I4210102026,2011,NA
I4210102026,2012,NA
I4210102026,2013,NA
I4210102026,2014,NA
I4210102026,2015,NA
I4210102026,2016,NA
I4210102026,2017,NA
I4210102026,2018,NA
I4210102026,2019,NA
I4210102026,2020,NA
I4210102026,2021,NA
I4210102026,2022,NA
I4210102026,2023,NA
I4210102026,2024,NA
I4210102026,2025,NA
I4210138119,2006,NA
I4210138119,2007,NA
I4210138119,2008,NA
I4210138119,2009,NA
I4210138119,2010,NA
I4210138119,2011,NA
I4210138119,2012,NA
I4210138119,2013,NA
I4210138119,2014,NA
I4210138119,2015,NA
I4210138119,2016,NA
I4210138119,2017,NA
I4210138119,2018,NA
I4210138119,2019,NA
I4210138119,2020,NA
I4210138119,2021,NA
I4210138119,2022,NA
I4210138119,2023,NA
I4210138119,2024,NA
I4210138119,2025,NA
I83413266,2006,NA
I83413266,2007,NA
I83413266,2008,NA
I83413266,2009,NA
I83413266,2010,NA
I83413266,2011,NA
I83413266,2012,NA
I83413266,2013,NA
I83413266,2014,NA
I83413266,2015,NA
I83413266,2016,NA
I83413266,2017,NA
I83413266,2018,NA
I83413266,2019,NA
I83413266,2020,NA
I83413266,2021,NA
I83413266,2022,NA
I83413266,2023,NA
I83413266,2024,NA
I83413266,2025,NA
I55202024,2006,NA
I55202024,2007,NA
I55202024,2008,NA
I55202024,2009,NA
I55202024,2010,NA
I55202024,2011,NA
I55202024,2012,NA
I55202024,2013,NA
I55202024,2014,NA
I55202024,2015,NA
I55202024,2016,NA
I55202024,2017,NA
I55202024,2018,NA
I55202024,2019,NA
I55202024,2020,NA
I55202024,2021,NA
I55202024,2022,NA
I55202024,2023,NA
I55202024,2024,NA
I55202024,2025,NA
I4210117021,2006,NA
I4210117021,2007,NA
I4210117021,2008,NA
I4210117021,2009,NA
I4210117021,2010,NA
I4210117021,2011,NA
I4210117021,2012,NA
I4210117021,2013,NA
I4210117021,2014,NA
I4210117021,2015,NA
I4210117021,2016,NA
I4210117021,2017,NA
I4210117021,2018,NA
I4210117021,2019,NA
I4210117021,2020,NA
I4210117021,2021,NA
I4210117021,2022,NA
I4210117021,2023,NA
I4210117021,2024,NA
I4210117021,2025,NA
I129615261,2006,NA
I129615261,2007,NA
I129615261,2008,NA
I129615261,2009,NA
I129615261,2010,NA
I129615261,2011,NA
I129615261,2012,NA
I129615261,2013,NA
I129615261,2014,NA
I129615261,2015,NA
I129615261,2016,NA
I129615261,2017,NA
I129615261,2018,NA
I129615261,2019,NA
I129615261,2020,NA
I129615261,2021,NA
I129615261,2022,NA
I129615261,2023,NA
I129615261,2024,NA
I129615261,2025,NA
I3133169337,2006,NA
I3133169337,2007,NA
I3133169337,2008,NA
I3133169337,2009,NA
I3133169337,2010,NA
I3133169337,2011,NA
I3133169337,2012,NA
I3133169337,2013,NA
I3133169337,2014,NA
I3133169337,2015,NA
I3133169337,2016,NA
I3133169337,2017,NA
I3133169337,2018,NA
I3133169337,2019,NA
I3133169337,2020,NA
I3133169337,2021,NA
I3133169337,2022,NA
I3133169337,2023,NA
I3133169337,2024,NA
I3133169337,2025,NA
I4405264262,2006,NA
I4405264262,2007,NA
I4405264262,2008,NA
I4405264262,2009,NA
I4405264262,2010,NA
I4405264262,2011,NA
I4405264262,2012,NA
I4405264262,2013,NA
I4405264262,2014,NA
I4405264262,2015,NA
I4405264262,2016,NA
I4405264262,2017,NA
I4405264262,2018,NA
I4405264262,2019,NA
I4405264262,2020,NA
I4405264262,2021,NA
I4405264262,2022,NA
I4405264262,2023,NA
I4405264262,2024,NA
I4405264262,2025,NA
I4210158569,2006,NA
I4210158569,2007,NA
I4210158569,2008,NA
I4210158569,2009,NA
I4210158569,2010,NA
I4210158569,2011,NA
I4210158569,2012,NA
I4210158569,2013,NA
I4210158569,2014,NA
I4210158569,2015,NA
I4210158569,2016,NA
I4210158569,2017,NA
I4210158569,2018,NA
I4210158569,2019,NA
I4210158569,2020,NA
I4210158569,2021,NA
I4210158569,2022,NA
I4210158569,2023,NA
I4210158569,2024,NA
I4210158569,2025,NA
I71270174,2006,NA
I71270174,2007,NA
I71270174,2008,NA
I71270174,2009,NA
I71270174,2010,NA
I71270174,2011,NA
I71270174,2012,NA
I71270174,2013,NA
I71270174,2014,NA
I71270174,2015,NA
I71270174,2016,NA
I71270174,2017,NA
I71270174,2018,NA
I71270174,2019,NA
I71270174,2020,NA
I71270174,2021,NA
I71270174,2022,NA
I71270174,2023,NA
I71270174,2024,NA
I71270174,2025,NA
I4210099802,2006,NA
I4210099802,2007,NA
I4210099802,2008,NA
I4210099802,2009,NA
I4210099802,2010,NA
I4210099802,2011,NA
I4210099802,2012,NA
I4210099802,2013,NA
I4210099802,2014,NA
I4210099802,2015,NA
I4210099802,2016,NA
I4210099802,2017,NA
I4210099802,2018,NA
I4210099802,2019,NA
I4210099802,2020,NA
I4210099802,2021,NA
I4210099802,2022,NA
I4210099802,2023,NA
I4210099802,2024,NA
I4210099802,2025,NA
I4210120092,2006,NA
I4210120092,2007,NA
I4210120092,2008,NA
I4210120092,2009,NA
I4210120092,2010,NA
I4210120092,2011,NA
I4210120092,2012,NA
I4210120092,2013,NA
I4210120092,2014,NA
I4210120092,2015,NA
I4210120092,2016,NA
I4210120092,2017,NA
I4210120092,2018,NA
I4210120092,2019,NA
I4210120092,2020,NA
I4210120092,2021,NA
I4210120092,2022,NA
I4210120092,2023,NA
I4210120092,2024,NA
I4210120092,2025,NA
I4210097089,2006,NA
I4210097089,2007,NA
I4210097089,2008,NA
I4210097089,2009,NA
I4210097089,2010,NA
I4210097089,2011,NA
I4210097089,2012,NA
I4210097089,2013,NA
I4210097089,2014,NA
I4210097089,2015,NA
I4210097089,2016,NA
I4210097089,2017,NA
I4210097089,2018,NA
I4210097089,2019,NA
I4210097089,2020,NA
I4210097089,2021,NA
I4210097089,2022,NA
I4210097089,2023,NA
I4210097089,2024,NA
I4210097089,2025,NA
I4405256829,2006,NA
I4405256829,2007,NA
I4405256829,2008,NA
I4405256829,2009,NA
I4405256829,2010,NA
I4405256829,2011,NA
I4405256829,2012,NA
I4405256829,2013,NA
I4405256829,2014,NA
I4405256829,2015,NA
I4405256829,2016,NA
I4405256829,2017,NA
I4405256829,2018,NA
I4405256829,2019,NA
I4405256829,2020,NA
I4405256829,2021,NA
I4405256829,2022,NA
I4405256829,2023,NA
I4405256829,2024,NA
I4405256829,2025,NA
I92579986,2006,NA
I92579986,2007,NA
I92579986,2008,NA
I92579986,2009,NA
I92579986,2010,NA
I92579986,2011,NA
I92579986,2012,NA
I92579986,2013,NA
I92579986,2014,NA
I92579986,2015,NA
I92579986,2016,NA
I92579986,2017,NA
I92579986,2018,NA
I92579986,2019,NA
I92579986,2020,NA
I92579986,2021,NA
I92579986,2022,NA
I92579986,2023,NA
I92579986,2024,NA
I92579986,2025,NA
I4405258389,2006,NA
I4405258389,2007,NA
I4405258389,2008,NA
I4405258389,2009,NA
I4405258389,2010,NA
I4405258389,2011,NA
I4405258389,2012,NA
I4405258389,2013,NA
I4405258389,2014,NA
I4405258389,2015,NA
I4405258389,2016,NA
I4405258389,2017,NA
I4405258389,2018,NA
I4405258389,2019,NA
I4405258389,2020,NA
I4405258389,2021,NA
I4405258389,2022,NA
I4405258389,2023,NA
I4405258389,2024,NA
I4405258389,2025,NA
I4210164287,2006,NA
I4210164287,2007,NA
I4210164287,2008,NA
I4210164287,2009,NA
I4210164287,2010,NA
I4210164287,2011,NA
I4210164287,2012,NA
I4210164287,2013,NA
I4210164287,2014,NA
I4210164287,2015,NA
I4210164287,2016,NA
I4210164287,2017,NA
I4210164287,2018,NA
I4210164287,2019,NA
I4210164287,2020,NA
I4210164287,2021,NA
I4210164287,2022,NA
I4210164287,2023,NA
I4210164287,2024,NA
I4210164287,2025,NA
I2799534737,2006,NA
I2799534737,2007,NA
I2799534737,2008,NA
I2799534737,2009,NA
I2799534737,2010,NA
I2799534737,2011,NA
I2799534737,2012,NA
I2799534737,2013,NA
I2799534737,2014,NA
I2799534737,2015,NA
I2799534737,2016,NA
I2799534737,2017,NA
I2799534737,2018,NA
I2799534737,2019,NA
I2799534737,2020,NA
I2799534737,2021,NA
I2799534737,2022,NA
I2799534737,2023,NA
I2799534737,2024,NA
I2799534737,2025,NA
I4210107103,2006,NA
I4210107103,2007,NA
I4210107103,2008,NA
I4210107103,2009,NA
I4210107103,2010,NA
I4210107103,2011,NA
I4210107103,2012,NA
I4210107103,2013,NA
I4210107103,2014,NA
I4210107103,2015,NA
I4210107103,2016,NA
I4210107103,2017,NA
I4210107103,2018,NA
I4210107103,2019,NA
I4210107103,2020,NA
I4210107103,2021,NA
I4210107103,2022,NA
I4210107103,2023,NA
I4210107103,2024,NA
I4210107103,2025,NA
I4210166378,2006,NA
I4210166378,2007,NA
I4210166378,2008,NA
I4210166378,2009,NA
I4210166378,2010,NA
I4210166378,2011,NA
I4210166378,2012,NA
I4210166378,2013,NA
I4210166378,2014,NA
I4210166378,2015,NA
I4210166378,2016,NA
I4210166378,2017,NA
I4210166378,2018,NA
I4210166378,2019,NA
I4210166378,2020,NA
I4210166378,2021,NA
I4210166378,2022,NA
I4210166378,2023,NA
I4210166378,2024,NA
I4210166378,2025,NA
I4210121192,2006,NA
I4210121192,2007,NA
I4210121192,2008,NA
I4210121192,2009,NA
I4210121192,2010,NA
I4210121192,2011,NA
I4210121192,2012,NA
I4210121192,2013,NA
I4210121192,2014,NA
I4210121192,2015,NA
I4210121192,2016,NA
I4210121192,2017,NA
I4210121192,2018,NA
I4210121192,2019,NA
I4210121192,2020,NA
I4210121192,2021,NA
I4210121192,2022,NA
I4210121192,2023,NA
I4210121192,2024,NA
I4210121192,2025,NA
I4210163001,2006,NA
I4210163001,2007,NA
I4210163001,2008,NA
I4210163001,2009,NA
I4210163001,2010,NA
I4210163001,2011,NA
I4210163001,2012,NA
I4210163001,2013,NA
I4210163001,2014,NA
I4210163001,2015,NA
I4210163001,2016,NA
I4210163001,2017,NA
I4210163001,2018,NA
I4210163001,2019,NA
I4210163001,2020,NA
I4210163001,2021,NA
I4210163001,2022,NA
I4210163001,2023,NA
I4210163001,2024,NA
I4210163001,2025,NA
I4405255762,2006,NA
I4405255762,2007,NA
I4405255762,2008,NA
I4405255762,2009,NA
I4405255762,2010,NA
I4405255762,2011,NA
I4405255762,2012,NA
I4405255762,2013,NA
I4405255762,2014,NA
I4405255762,2015,NA
I4405255762,2016,NA
I4405255762,2017,NA
I4405255762,2018,NA
I4405255762,2019,NA
I4405255762,2020,NA
I4405255762,2021,NA
I4405255762,2022,NA
I4405255762,2023,NA
I4405255762,2024,NA
I4405255762,2025,NA
I3129425364,2006,NA
I3129425364,2007,NA
I3129425364,2008,NA
I3129425364,2009,NA
I3129425364,2010,NA
I3129425364,2011,NA
I3129425364,2012,NA
I3129425364,2013,NA
I3129425364,2014,NA
I3129425364,2015,NA
I3129425364,2016,NA
I3129425364,2017,NA
I3129425364,2018,NA
I3129425364,2019,NA
I3129425364,2020,NA
I3129425364,2021,NA
I3129425364,2022,NA
I3129425364,2023,NA
I3129425364,2024,NA
I3129425364,2025,NA
I4405257292,2006,NA
I4405257292,2007,NA
I4405257292,2008,NA
I4405257292,2009,NA
I4405257292,2010,NA
I4405257292,2011,NA
I4405257292,2012,NA
I4405257292,2013,NA
I4405257292,2014,NA
I4405257292,2015,NA
I4405257292,2016,NA
I4405257292,2017,NA
I4405257292,2018,NA
I4405257292,2019,NA
I4405257292,2020,NA
I4405257292,2021,NA
I4405257292,2022,NA
I4405257292,2023,NA
I4405257292,2024,NA
I4405257292,2025,NA
I4210112489,2006,NA
I4210112489,2007,NA
I4210112489,2008,NA
I4210112489,2009,NA
I4210112489,2010,NA
I4210112489,2011,NA
I4210112489,2012,NA
I4210112489,2013,NA
I4210112489,2014,NA
I4210112489,2015,NA
I4210112489,2016,NA
I4210112489,2017,NA
I4210112489,2018,NA
I4210112489,2019,NA
I4210112489,2020,NA
I4210112489,2021,NA
I4210112489,2022,NA
I4210112489,2023,NA
I4210112489,2024,NA
I4210112489,2025,NA
I4210143128,2006,NA
I4210143128,2007,NA
I4210143128,2008,NA
I4210143128,2009,NA
I4210143128,2010,NA
I4210143128,2011,NA
I4210143128,2012,NA
I4210143128,2013,NA
I4210143128,2014,NA
I4210143128,2015,NA
I4210143128,2016,NA
I4210143128,2017,NA
I4210143128,2018,NA
I4210143128,2019,NA
I4210143128,2020,NA
I4210143128,2021,NA
I4210143128,2022,NA
I4210143128,2023,NA
I4210143128,2024,NA
I4210143128,2025,NA
I4210101494,2006,NA
I4210101494,2007,NA
I4210101494,2008,NA
I4210101494,2009,NA
I4210101494,2010,NA
I4210101494,2011,NA
I4210101494,2012,NA
I4210101494,2013,NA
I4210101494,2014,NA
I4210101494,2015,NA
I4210101494,2016,NA
I4210101494,2017,NA
I4210101494,2018,NA
I4210101494,2019,NA
I4210101494,2020,NA
I4210101494,2021,NA
I4210101494,2022,NA
I4210101494,2023,NA
I4210101494,2024,NA
I4210101494,2025,NA
I4210159645,2006,NA
I4210159645,2007,NA
I4210159645,2008,NA
I4210159645,2009,NA
I4210159645,2010,NA
I4210159645,2011,NA
I4210159645,2012,NA
I4210159645,2013,NA
I4210159645,2014,NA
I4210159645,2015,NA
I4210159645,2016,NA
I4210159645,2017,NA
I4210159645,2018,NA
I4210159645,2019,NA
I4210159645,2020,NA
I4210159645,2021,NA
I4210159645,2022,NA
I4210159645,2023,NA
I4210159645,2024,NA
I4210159645,2025,NA
I4210085988,2006,NA
I4210085988,2007,NA
I4210085988,2008,NA
I4210085988,2009,NA
I4210085988,2010,NA
I4210085988,2011,NA
I4210085988,2012,NA
I4210085988,2013,NA
I4210085988,2014,NA
I4210085988,2015,NA
I4210085988,2016,NA
I4210085988,2017,NA
I4210085988,2018,NA
I4210085988,2019,NA
I4210085988,2020,NA
I4210085988,2021,NA
I4210085988,2022,NA
I4210085988,2023,NA
I4210085988,2024,NA
I4210085988,2025,NA
I301615471,2006,NA
I301615471,2007,NA
I301615471,2008,NA
I301615471,2009,NA
I301615471,2010,NA
I301615471,2011,NA
I301615471,2012,NA
I301615471,2013,NA
I301615471,2014,NA
I301615471,2015,NA
I301615471,2016,NA
I301615471,2017,NA
I301615471,2018,NA
I301615471,2019,NA
I301615471,2020,NA
I301615471,2021,NA
I301615471,2022,NA
I301615471,2023,NA
I301615471,2024,NA
I301615471,2025,NA
I4210114501,2006,NA
I4210114501,2007,NA
I4210114501,2008,NA
I4210114501,2009,NA
I4210114501,2010,NA
I4210114501,2011,NA
I4210114501,2012,NA
I4210114501,2013,NA
I4210114501,2014,NA
I4210114501,2015,NA
I4210114501,2016,NA
I4210114501,2017,NA
I4210114501,2018,NA
I4210114501,2019,NA
I4210114501,2020,NA
I4210114501,2021,NA
I4210114501,2022,NA
I4210114501,2023,NA
I4210114501,2024,NA
I4210114501,2025,NA
I111908491,2006,NA
I111908491,2007,NA
I111908491,2008,NA
I111908491,2009,NA
I111908491,2010,NA
I111908491,2011,NA
I111908491,2012,NA
I111908491,2013,NA
I111908491,2014,NA
I111908491,2015,NA
I111908491,2016,NA
I111908491,2017,NA
I111908491,2018,NA
I111908491,2019,NA
I111908491,2020,NA
I111908491,2021,NA
I111908491,2022,NA
I111908491,2023,NA
I111908491,2024,NA
I111908491,2025,NA
I187350138,2006,NA
I187350138,2007,NA
I187350138,2008,NA
I187350138,2009,NA
I187350138,2010,NA
I187350138,2011,NA
I187350138,2012,NA
I187350138,2013,NA
I187350138,2014,NA
I187350138,2015,NA
I187350138,2016,NA
I187350138,2017,NA
I187350138,2018,NA
I187350138,2019,NA
I187350138,2020,NA
I187350138,2021,NA
I187350138,2022,NA
I187350138,2023,NA
I187350138,2024,NA
I187350138,2025,NA
I4210123786,2006,NA
I4210123786,2007,NA
I4210123786,2008,NA
I4210123786,2009,NA
I4210123786,2010,NA
I4210123786,2011,NA
I4210123786,2012,NA
I4210123786,2013,NA
I4210123786,2014,NA
I4210123786,2015,NA
I4210123786,2016,NA
I4210123786,2017,NA
I4210123786,2018,NA
I4210123786,2019,NA
I4210123786,2020,NA
I4210123786,2021,NA
I4210123786,2022,NA
I4210123786,2023,NA
I4210123786,2024,NA
I4210123786,2025,NA
I3130046622,2006,NA
I3130046622,2007,NA
I3130046622,2008,NA
I3130046622,2009,NA
I3130046622,2010,NA
I3130046622,2011,NA
I3130046622,2012,NA
I3130046622,2013,NA
I3130046622,2014,NA
I3130046622,2015,NA
I3130046622,2016,NA
I3130046622,2017,NA
I3130046622,2018,NA
I3130046622,2019,NA
I3130046622,2020,NA
I3130046622,2021,NA
I3130046622,2022,NA
I3130046622,2023,NA
I3130046622,2024,NA
I3130046622,2025,NA
I4405265100,2006,NA
I4405265100,2007,NA
I4405265100,2008,NA
I4405265100,2009,NA
I4405265100,2010,NA
I4405265100,2011,NA
I4405265100,2012,NA
I4405265100,2013,NA
I4405265100,2014,NA
I4405265100,2015,NA
I4405265100,2016,NA
I4405265100,2017,NA
I4405265100,2018,NA
I4405265100,2019,NA
I4405265100,2020,NA
I4405265100,2021,NA
I4405265100,2022,NA
I4405265100,2023,NA
I4405265100,2024,NA
I4405265100,2025,NA
I192398990,2006,NA
I192398990,2007,NA
I192398990,2008,NA
I192398990,2009,NA
I192398990,2010,NA
I192398990,2011,NA
I192398990,2012,NA
I192398990,2013,NA
I192398990,2014,NA
I192398990,2015,NA
I192398990,2016,NA
I192398990,2017,NA
I192398990,2018,NA
I192398990,2019,NA
I192398990,2020,NA
I192398990,2021,NA
I192398990,2022,NA
I192398990,2023,NA
I192398990,2024,NA
I192398990,2025,NA
I4210162798,2006,NA
I4210162798,2007,NA
I4210162798,2008,NA
I4210162798,2009,NA
I4210162798,2010,NA
I4210162798,2011,NA
I4210162798,2012,NA
I4210162798,2013,NA
I4210162798,2014,NA
I4210162798,2015,NA
I4210162798,2016,NA
I4210162798,2017,NA
I4210162798,2018,NA
I4210162798,2019,NA
I4210162798,2020,NA
I4210162798,2021,NA
I4210162798,2022,NA
I4210162798,2023,NA
I4210162798,2024,NA
I4210162798,2025,NA
I4210131105,2006,NA
I4210131105,2007,NA
I4210131105,2008,NA
I4210131105,2009,NA
I4210131105,2010,NA
I4210131105,2011,NA
I4210131105,2012,NA
I4210131105,2013,NA
I4210131105,2014,NA
I4210131105,2015,NA
I4210131105,2016,NA
I4210131105,2017,NA
I4210131105,2018,NA
I4210131105,2019,NA
I4210131105,2020,NA
I4210131105,2021,NA
I4210131105,2022,NA
I4210131105,2023,NA
I4210131105,2024,NA
I4210131105,2025,NA
I3130487124,2006,NA
I3130487124,2007,NA
I3130487124,2008,NA
I3130487124,2009,NA
I3130487124,2010,NA
I3130487124,2011,NA
I3130487124,2012,NA
I3130487124,2013,NA
I3130487124,2014,NA
I3130487124,2015,NA
I3130487124,2016,NA
I3130487124,2017,NA
I3130487124,2018,NA
I3130487124,2019,NA
I3130487124,2020,NA
I3130487124,2021,NA
I3130487124,2022,NA
I3130487124,2023,NA
I3130487124,2024,NA
I3130487124,2025,NA
I4210086394,2006,NA
I4210086394,2007,NA
I4210086394,2008,NA
I4210086394,2009,NA
I4210086394,2010,NA
I4210086394,2011,NA
I4210086394,2012,NA
I4210086394,2013,NA
I4210086394,2014,NA
I4210086394,2015,NA
I4210086394,2016,NA
I4210086394,2017,NA
I4210086394,2018,NA
I4210086394,2019,NA
I4210086394,2020,NA
I4210086394,2021,NA
I4210086394,2022,NA
I4210086394,2023,NA
I4210086394,2024,NA
I4210086394,2025,NA
I4210091441,2006,NA
I4210091441,2007,NA
I4210091441,2008,NA
I4210091441,2009,NA
I4210091441,2010,NA
I4210091441,2011,NA
I4210091441,2012,NA
I4210091441,2013,NA
I4210091441,2014,NA
